
../output/jackknife/NF118Sr2b/RyanCt/568.dnd*	0.113805376065884	214.464673693461	0.00955788331632719
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/569.dnd*	0.107625731536457	210.633377842443	0.00769797088720406
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/570.dnd*	0.118869249859694	219.492120008624	0.00948038696511373
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/571.dnd	0.102347554916177	213.465311279926	0.0224610257933689
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/572.dnd*	0.108885333594995	216.032876289376	0.0170685713547654
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/573.dnd*	0.100424364410416	222.65201118032	0.0151505366622322
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/574.dnd*	0.111884690798914	212.908303253047	0.00618033400927373
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/575.dnd*	0.112600671930661	213.454771738067	0.0142012063598672
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/576.dnd*	0.0969634688592407	210.720512912576	0.0153249034524624
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/577.dnd*	0.11141734683826	215.292070905732	0.0145370238817922
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/578.dnd	0.103617381725346	216.917392368968	0.0108365731113493
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/579.dnd*	0.111827946685109	215.999099616482	0.0112046807796133
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/580.dnd	0.0939754190431352	213.53391391369	0.00135618614623561
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/581.dnd*	0.103233440804143	209.895383569175	0.00896374462369063
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/582.dnd*	0.108934291415819	216.130743431481	0.0143109928574196
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/583.dnd	0.109828757364609	221.024205826526	0.0181728943595572
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/584.dnd*	0.10990250718134	214.918468314629	0.0138460147501388
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/585.dnd	0.107078713245066	208.871765009876	0.0110044818723118
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/586.dnd*	0.11083776080382	213.376015858528	0.0163323560182375
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/587.dnd*	0.111725025519783	212.294726201682	0.0104297172674787
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/588.dnd*	0.107924757249733	220.435987102049	0.00816294899448484
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/589.dnd	0.112083037461729	210.960175147245	0.0146920165842192
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/590.dnd*	0.10875626876713	220.276595507575	0.00497914056546504
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/591.dnd*	0.105943621750252	213.267478932555	0.0157898815597432
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/592.dnd*	0.115580688320844	213.891771511837	0.0180179016571303
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/593.dnd	0.104690541434527	219.140356981889	0.0128514782428994
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/594.dnd*	0.105618085604635	220.782889520397	0.0175270914327784
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/595.dnd*	0.104558989273475	219.146296877408	0.00342275551192798
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/596.dnd*	0.11544620727665	210.182914192624	-0.00669051832142903
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/597.dnd*	0.0978099609485516	215.106202857304	0.0135231132867494
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/598.dnd*	0.111810643750737	218.225108088261	0.00446249822404195
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/599.dnd*	0.105597634019367	218.926630588252	0.0087570876871214
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/600.dnd*	0.101246588155558	212.080436721176	0.0160029965255803
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/601.dnd*	0.105546595804113	211.254237394334	0.0162806917840952
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/602.dnd*	0.0989611075228156	214.309894457047	0.00900249279929737
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/603.dnd*	0.109931782792682	221.477592160767	0.0162031954328817
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/604.dnd*	0.104347136403622	211.2999012513	0.0123800421063508
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/605.dnd*	0.112834618540004	220.458895177704	0.016287149813363
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/606.dnd*	0.111469002757051	212.57858713857	0.00547640881908477
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/607.dnd*	0.109188754710357	216.420951354781	0.0178564509254356
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/608.dnd*	0.11269295576749	215.965825556037	0.012618989189259
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/609.dnd*	0.117234282414842	220.925879773536	0.0124833705746354
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/610.dnd*	0.108593055472705	217.888435326913	0.0167715020084471
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/611.dnd*	0.103414123518309	211.031969262997	0.012283171667334
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/612.dnd*	0.112986385032896	218.826119890527	0.0150924143988221
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/613.dnd*	0.0943713450973734	212.612324224926	0.0166746315694303
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/614.dnd*	0.107543611295958	214.731333759894	0.0161386151402038
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/615.dnd	0.0992940884843446	217.82230174884	0.00935768440902574
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/616.dnd*	0.112032011390174	217.97307600211	0.0148922154915206
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/617.dnd*	0.108133424582277	213.540149370567	0.0138330986916033
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/618.dnd*	0.108608649167813	217.023495288578	0.0110755201942575
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/619.dnd	0.109308540888394	215.989633790634	0.0174366790230293
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/620.dnd*	0.106748419804205	220.51143192976	0.00845356031153533
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/621.dnd*	0.102998634452231	211.014760477192	0.0162742337548274
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/622.dnd	0.102135199518821	206.842624517573	0.00763339059452617
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/623.dnd*	0.108816372230644	211.86926743704	0.0304044017927489
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/624.dnd*	0.10407747299326	217.874717649039	0.0120506826136936
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/625.dnd*	0.0963964759557652	212.678793488625	0.0127352337160792
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/626.dnd*	0.105973284197475	216.549970926913	0.0081306588481459
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/627.dnd*	0.109487109279119	216.635075486016	0.0115469563308061
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/628.dnd*	0.114289912010298	209.421901721476	0.0210015111788487
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/629.dnd*	0.104466899763332	215.603042362908	0.0098937008382522
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/630.dnd*	0.10014318041019	213.84618652907	0.00873125557005024
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/631.dnd	0.108174541113338	215.334367725116	0.0218604290714646
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/632.dnd*	0.10103806514769	217.753959626172	0.00891853841881611
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/633.dnd*	0.101334057764973	220.357449022466	0.0200780129935549
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/634.dnd*	0.107232189031356	221.265454166992	0.0127998140087571
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/635.dnd	0.105215368088725	214.341353999149	0.0132325019696989
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/636.dnd*	0.120047028359438	221.679013152687	0.017262312232799
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/637.dnd*	0.103048431953286	212.781374930075	0.00550869896542371
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/638.dnd*	0.112356377487521	220.954871541822	0.00918977564806324
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/639.dnd*	0.114664328434252	215.982405378503	0.00817586505302042
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/640.dnd*	0.106827477811754	216.485288756002	0.0174560531108327
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/641.dnd*	0.107776448006008	221.576760636447	0.0144918176769177
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/642.dnd	0.107776087737613	214.379225771423	0.0137556023403898
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/643.dnd*	0.107062763503536	212.71272395746	0.01912868269119
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/644.dnd*	0.112926354064191	216.615245793961	0.0135489454038206
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/645.dnd*	0.11174881038735	219.198597809944	0.0134972811696783
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/646.dnd*	0.100724527938767	211.574325101508	0.0303785696756778
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/647.dnd*	0.10008510242919	211.504759965221	0.0197292794130943
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/648.dnd*	0.103399207856609	215.404168899515	0.0142012063598672
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/649.dnd*	0.112935268862622	216.855002112071	0.0130968833550754
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/650.dnd	0.109096687563657	218.877666182773	0.0103780530333363
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/651.dnd*	0.107892147130866	214.426539020848	0.0147695129354326
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/652.dnd*	0.107573124378582	215.55053483244	-0.000329359492657221
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/653.dnd*	0.108484536668159	212.874331341591	0.0136651899306408
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/654.dnd	0.114687911175201	215.366411106733	0.0143368249744908
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/655.dnd*	0.10572890368863	211.448127383254	0.01851516991075
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/656.dnd*	0.0939252700043883	210.99791268931	0.0111917647210777
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/657.dnd*	0.0918877930285326	212.329486235476	0.0273691280368883
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/658.dnd*	0.10643538435022	210.896882327716	0.00850522454567764
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/659.dnd	0.112993377101705	213.634571518309	0.0134585329940715
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/660.dnd*	0.112006377971968	217.065948768833	0.0104684654430854
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/661.dnd*	0.105081698247441	213.056059264548	0.011701949033233
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/662.dnd*	0.10841501187735	215.71969202205	0.0146468103793446
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/663.dnd*	0.119895952275971	215.218662236231	0.014420779354972
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/664.dnd*	0.110232856264225	215.628719730841	0.0149826279012696
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/665.dnd*	0.105623707731876	212.758963480551	0.00751068803843819
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/666.dnd*	0.114638229836876	212.534931246538	0.0236234710615709
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/667.dnd*	0.112498742678795	211.148012729453	0.0194515841545794
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/668.dnd*	0.111040983484866	220.897671929848	0.00958371543339834
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/669.dnd*	0.104293582911329	211.936255054208	0.00917685958952766
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/670.dnd*	0.12037649853403	210.446952406561	0.0192255531302068
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/671.dnd*	0.116377517516553	216.807829736869	0.00607700554098911
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/672.dnd*	0.102332799317848	211.593411677265	0.0119215220283378
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/673.dnd*	0.122027410456459	210.976783346301	0.0218410549836612
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/674.dnd	0.103772393481987	212.94500831586	0.0173268925254769
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/675.dnd*	0.114417263090555	218.314063193634	0.00805962052620022
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/676.dnd	0.10165307254767	219.052920475179	0.00638053291657518
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/677.dnd*	0.103192136682252	219.42072857912	0.0216796042519665
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/678.dnd*	0.10452011278538	215.083370859031	0.0145111917647211
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/679.dnd*	0.0998164674037066	210.970129031672	0.0176885421644731
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/680.dnd*	0.100046135206659	215.298138497874	0.0167844180669827
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/681.dnd*	0.116291565100845	220.070761728704	0.0112950931893623
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/682.dnd*	0.10872829389399	215.779029611705	0.0135876935794273
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/683.dnd*	0.108404879244108	214.996762543258	0.0130129289745941
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/684.dnd*	0.106075705985985	211.583663702202	0.0223383232372809
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/685.dnd*	0.107260279583659	216.35969327289	0.00939643258463247
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/686.dnd*	0.103771104630701	213.435452780149	0.0140785038037792
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/687.dnd*	0.11430799145397	216.116503557193	0.0196517830618808
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/688.dnd*	0.110326565096289	216.79864844214	0.00641928109218191
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/689.dnd*	0.11216084377213	217.613539141283	0.00381669529726309
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/690.dnd*	0.113785162388407	214.773781489098	0.00842772819446418
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/691.dnd*	0.0989870027038649	218.015615861807	0.0140397556281725
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/692.dnd*	0.111261763626211	216.858982571124	0.00605763145318575
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/693.dnd*	0.10944769346047	218.743418189763	0.0112821771308268
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/694.dnd*	0.096008002415945	212.891120979121	0.0126383632770624
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/695.dnd*	0.0982963857581341	212.298621067395	0.0130904253258076
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/696.dnd*	0.109067604239875	207.679536159124	0.0094933030236493
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/697.dnd*	0.101809819837934	215.014453593905	0.00776255117988195
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/698.dnd*	0.113406853494304	210.871838128941	0.00997765521873345
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/699.dnd*	0.104416130427117	211.503515740422	0.00985495266264547
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/700.dnd*	0.102644157093321	212.9640027182	0.0187153688180515
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/701.dnd*	0.0981190431484852	216.890928500575	-0.00364878653630058
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/702.dnd*	0.111703347529862	215.370024838273	0.0155315603890317
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/703.dnd*	0.111258152664686	214.32745350174	0.0138137246037999
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/704.dnd*	0.103365614050187	220.072000660152	0.0068778011701949
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/705.dnd	0.112826099382923	213.346165538424	0.0127287756868114
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/706.dnd*	0.107422463709682	217.620698118716	0.00799504023352234
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/707.dnd*	0.116623590532633	223.820638083392	0.0138912209550134
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/708.dnd*	0.116773634063006	221.168112786174	0.00647740335559201
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/709.dnd*	0.103625791686861	213.805203746896	0.00430750552161502
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/710.dnd*	0.12330110877501	220.115109817629	0.00968058587241517
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/711.dnd*	0.108065922869318	211.377978431499	0.00939643258463247
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/712.dnd*	0.101196461075241	210.928709139615	0.016467974632861
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/713.dnd*	0.114062194252822	221.501708110068	0.00709091613603193
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/714.dnd*	0.105931250257546	219.064700803916	0.0106815804089224
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/715.dnd*	0.105805972055274	216.059112276716	0.0106686643503868
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/716.dnd*	0.110208430192098	217.546382269274	0.00953205119925604
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/717.dnd	0.107910981391074	220.018024495254	0.0101778541260349
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/718.dnd*	0.10089121009782	214.872387917341	0.00714258037017424
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/719.dnd	0.10849397076753	224.228037063648	0.0109721917259729
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/720.dnd*	0.112303954820259	214.428671895075	0.00882812600906707
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/721.dnd*	0.116519435766386	212.51915161006	0.0113596734820402
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/722.dnd*	0.113352612259941	214.109276333422	0.0225385221445824
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/723.dnd	0.108538453813964	213.505757114531	0.0118440256771244
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/724.dnd*	0.10723747243082	218.901375091862	0.0098937008382522
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/725.dnd*	0.107226919969655	219.271485256782	0.00997765521873345
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/726.dnd*	0.107434025948022	213.515845083442	0.0203621662813376
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/727.dnd*	0.100793042369831	212.148000999566	0.0143884892086331
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/728.dnd*	0.0942550533086136	210.792813119252	0.0166552574816269
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/729.dnd*	0.110395215914327	220.364049767805	0.0173333505547447
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/730.dnd*	0.108430943508059	219.774169756605	0.0112240548674167
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/731.dnd*	0.107566707392531	215.638009802998	0.00572827196052852
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/732.dnd	0.0940252878289745	214.356721426781	0.0195419965643284
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/733.dnd*	0.112199335983458	218.436637600953	0.0155315603890317
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/734.dnd*	0.0938323799200612	217.88276237865	0.0145241078232567
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/735.dnd	0.0993338548781742	204.790294985611	0.0169910750035519
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/736.dnd	0.110887818955174	217.66514357158	0.0157898815597432
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/737.dnd	0.102920951131226	215.436987482414	0.0207819381837438
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/738.dnd	0.10536470771718	218.717614647962	0.0182762228278419
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/739.dnd*	0.103928170765865	207.363224131786	0.0151311625744288
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/740.dnd	0.0975143280939199	216.383960060312	0.00480477377523475
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/741.dnd*	0.121237985480813	219.15704438752	0.0190382702814409
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/742.dnd	0.111158098817108	219.251304768116	0.0117536132673753
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/743.dnd*	0.104338309743191	211.489697974126	0.0119796442917479
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/744.dnd*	0.101690462652664	213.07088807598	0.00547640881908477
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/745.dnd*	0.0964341352996609	213.005285674504	0.01912868269119
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/746.dnd*	0.104080298514523	210.468310294955	0.00957725740413056
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/747.dnd*	0.10515077416425	215.851897890193	0.0153313614817302
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/748.dnd*	0.105978579505382	216.611853416445	0.0067680146726425
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/749.dnd*	0.104790804068654	214.955027013614	0.0142334965062062
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/750.dnd	0.110434314729653	214.929121150419	0.0121540110819782
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/751.dnd*	0.110990557798223	216.916298319976	0.0175916717254563
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/752.dnd*	0.110197501503292	214.102923365268	0.0122315074331917
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/753.dnd*	0.110965990641488	218.621138030401	0.0143432830037586
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/754.dnd*	0.115022965195824	209.680911158336	0.0153765676866048
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/755.dnd*	0.114167726266552	211.894595721378	0.0102101442723738
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/756.dnd	0.100059960429876	211.988836750201	0.00781421541402426
file	fiala_stemminess	avtd	imbalance
