primer	site	class	id	stat.count	stat.mean	stat.variance	stat.standard_deviation	stat.min	stat.max	stat.median	stat.harmonic_mean	stat.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
NF118Sr2b	RyanCt	post	1129	3	0.0182066666666667	4.43333333336338e-09	6.65832811850196e-05	0.01813	0.01825	0.01824	0.018206503998165	0.0182065853880951	2.98469945355191	0.00765027322404377	-1.696534569845024798940147654958567604078	0.00766283524904214	1	1	0.994899817850638	0.994899817850638	0.989799635701275	0.994899817850638	(7010:0.987978,(23043:0.990164,25368:0.991257):0.015301):0.000000;
NF118Sr2b	RyanCt	post	1159	6	0.08033	0.000160070359999999	0.0126518915581821	0.05658	0.09436	0.08276	0.0782959961927714	0.0793789106109745	3.59450249886415	0.135165833711949	-1.783980268965015955038584272465560315448	0.0801520228056796	1	0.666666666666667	0.898625624716038	0.898625624716038	0.827237619263971	0.898625624716038	(((32771:0.634939,3350:0.650386):0.165607,33087:1.027260):0.119945,11234:0.996365):0.000000;
NF118Sr2b	RyanCt	post	1168	6	0.0173783333333333	2.26050166666667e-05	0.00475447333220691	0.01195	0.02266	0.017425	0.0162569558190953	0.0168174749634965	2.97493036211699	0.341689879294336	-0.7515720472670940313170059532940410023575	0.114870750654697	1	0.666666666666667	0.743732590529248	0.743732590529248	0.614098992929077	0.743732590529248	((3204:0.779087,(951:0.253696,14228:0.770516):0.011999):0.506535,507:0.653096):0.000000;
NF118Sr2b	RyanCt	post	1220	3	0.0197066666666667	4.61777333333334e-05	0.00679542002626279	0.01186	0.02364	0.02362	0.0177561842570484	0.0187789231577317	2.50437729454956	0.247811352725219	-0.3609415755962187164526162804454334297815	0.330321852060982	1	1	0.834792431516521	0.834792431516521	0.669584863033042	0.834792431516521	(22888:1.003954,(16492:0.503248,8713:0.501553):0.495623):0.000000;
NF118Sr2b	RyanCt	post	1208	3	0.02326	5.23509999999995e-06	0.00228803409065511	0.0216	0.02587	0.02231	0.0231171009236531	0.0231872858893877	2.74436287362349	0.127818563188254	-1.086689371673341633033890564620543690209	0.127151799687011	1	1	0.914787624541164	0.914787624541164	0.829575249082328	0.914787624541164	(3935:0.733875,(11413:1.045359,16724:0.709491):0.255637):0.000000;
NF118Sr2b	RyanCt	post	1313	6	0.01763	4.068548e-05	0.00637851706903728	0.00915	0.02708	0.0182	0.0155409780265793	0.0166013289991601	2.94122845779938	0.352923847400206	-0.2487763020014102534843527493305051273168	0.259293226984802	1	0.666666666666667	0.735307114449845	0.735307114449845	0.537339814405656	0.735307114449845	(((6705:0.012373,7710:0.796288):0.524967,14835:0.535572):0.266902,22894:0.805126):0.000000;
NF118Sr2b	RyanCt	post	1340	3	0.0347466666666667	5.06382333333329e-05	0.00711605461849	0.03043	0.04296	0.03085	0.0338773718530251	0.0342931304202493	2.47248576850095	0.263757115749526	-0.3828324118033974615069827134272724752845	0.264951155587324	1	1	0.82416192283365	0.82416192283365	0.648323845667299	0.82416192283365	((28783:1.028937,27548:0.434535):0.527514,17910:0.481499):0.000000;
NF118Sr2b	RyanCt	post	1350	3	0.0120533333333333	2.23603333333335e-06	0.00149533719720114	0.01054	0.01353	0.01209	0.0119284542627346	0.0119909861892967	2.40106241699867	0.299468791500664	-0.5709636511676227488107077905950875533607	0.299667774086379	1	1	0.800354138999558	0.800354138999558	0.600708277999115	0.800354138999558	(38521:0.402390,(22862:0.604250,5016:0.795485):0.598938):0.000000;
NF118Sr2b	RyanCt	post	1355	15	0.024284	7.53250685714286e-05	0.00867900158839878	0.00615	0.0391	0.02394	0.0199338552145928	0.0224550536210873	4.17731150564907	0.364537698870187	-1.542468826478787155421710436830816995901	0.270768624778926	0.2	0.05	0.696218584274844	0.696218584274844	0.456767350703251	0.696218584274845	((39459:0.211667,12346:1.058335):0.421259,((2810:0.627392,27521:0.417800):0.206133,(39417:0.415725,4288:0.009684):0.616325):0.192991):0.000000;
NF118Sr2b	RyanCt	post	1372	3	0.0140066666666667	1.19604333333333e-05	0.00345838594337494	0.01199	0.018	0.01203	0.0135084076526575	0.0137441885744551	2.33617494440326	0.331912527798369	-0.7394809968535383108138325172732424622134	0.331666666666667	1	1	0.778724981467754	0.778724981467754	0.557449962935508	0.778724981467754	(32098:0.334692,(35860:0.334692,4422:1.002965):0.663825):0.000000;
NF118Sr2b	RyanCt	post	1377	10	0.024028	1.87727733333333e-05	0.00433275585895782	0.01778	0.02727	0.02689	0.023216861366976	0.0236385357421961	4.10274859692042	0.224312850769895	-1.697299193265523129932123971835946843339	0.0643510365759551	1	0.5	0.820549719384084	0.820549719384084	0.730752626277162	0.820549719384084	(13037:0.872787,(33301:0.861995,((10927:0.640380,17097:0.638941):0.010793,26455:0.639660):0.428119):0.010073):0.000000;
NF118Sr2b	RyanCt	post	1406	6	0.0217816666666667	2.02034966666667e-05	0.00449482999307724	0.01516	0.02743	0.022785	0.0209372138910842	0.0213698280791815	3.72573932092004	0.0914202263599853	-1.925833539540019292881898874244785266626	0.0852152115575421	0	0	0.931434830230011	0.931434830230011	0.862869660460022	0.931434830230011	((21767:0.800876,9697:0.527492):0.261117,(27815:0.794743,302:1.328368):0.013143):0.000000;
NF118Sr2b	RyanCt	post	1467	3	0.0423866666666667	0.000992408233333334	0.0315025115400873	0.00617	0.06344	0.05755	0.0153677758874781	0.028242158677846	1.85888314979047	0.570558425104766	0.2707861753261112360149395283755830374252	0.863495575221239	1	1	0.619627716596823	0.619627716596823	0.239255433193646	0.619627716596823	((4778:0.176299,16411:0.004093):1.141117,14144:0.537375):0.000000;
NF118Sr2b	RyanCt	post	1480	10	0.272496	0.0107375879155555	0.103622333092609	0.05424	0.41075	0.29197	0.197508783331238	0.243901607593689	4.1903154200949	0.202421144976274	-1.885519429024581687978411705773416152315	0.213495566106761	0.333333333333333	0.222222222222222	0.838063084018981	0.838063084018981	0.703175468212088	0.838063084018981	((15203:0.102349,34235:0.258131):0.493068,((11190:1.551846,34325:0.471668):0.046123,13210:1.131884):0.135247):0.000000;
NF118Sr2b	RyanCt	post	1590	6	0.23835	0.01569602284	0.125283769260028	0.01591	0.35582	0.267395	0.0735814231807764	0.171259837599945	2.64770880727982	0.450763730906728	-0.4725197102931195905620194217058865359407	0.552009972870308	0	0	0.661927201819955	0.661927201819955	0.323854403639909	0.661927201819955	((6375:0.857979,38103:0.334027):0.283718,(35769:0.102502,17568:0.000910):1.068573):0.000000;
NF118Sr2b	RyanCt	post	470	15	0.255392	0.0139253158742857	0.118005575606773	0.03196	0.44272	0.22652	0.16650928669818	0.221039554229821	3.6279402163364	0.47441195673272	-1.15642754296367056925933545399900873916	0.25732045577349	0.6	0.233333333333333	0.604656702722733	0.604656702722733	0.429752430696476	0.604656702722733	(((4268:0.498191,27352:0.239541):0.009423,((23967:0.000794,22136:0.168393):0.494380,6399:0.536359):0.157117):0.388506,23867:1.135237):0.000000;
NF118Sr2b	RyanCt	post	2438	10	0.133886	0.00852862582666667	0.0923505594280114	0.01588	0.25385	0.11325	0.0595020245487256	0.0958675302151902	3.40132606951307	0.399668482621732	-1.121678668984365557839198028161598954214	0.161844230128433	1	0.5	0.680265213902614	0.680265213902614	0.555914523417374	0.680265213902614	(26561:0.346615,(21770:1.976857,(5079:0.001478,(42:0.164703,5163:0.289919):0.001478):0.263630):0.356645):0.000000;
NF118Sr2b	RyanCt	post	3245	3	0.0480866666666667	0.000402971633333334	0.0200741533652937	0.02521	0.06276	0.05629	0.0408910657085069	0.0446576305417725	2.86533368644068	0.0673331567796609	-1.406435821423945177671656444534744280077	0.0568029490616622	1	1	0.955111228813559	0.955111228813559	0.910222457627119	0.955111228813559	((10984:0.372219,31:1.863877):0.134666,35966:0.494571):0.000000;
NF118Sr2b	RyanCt	post	3252	10	0.0566	0.0008300634	0.0288108208838277	0.01455	0.09113	0.06497	0.0391590642223666	0.0482153619219428	2.63219521333895	0.591951196665262	-0.6505338078291936039001887007679285829156	0.373488590996171	0.333333333333333	0.222222222222222	0.526439042667791	0.526439042667791	0.253852278581799	0.526439042667791	((2003:0.510749,16959:0.003279):0.173762,((15480:0.080324,14599:0.260409):0.184301,23494:0.414500):1.004871):0.000000;
NF118Sr2b	RyanCt	post	264	6	0.102895	0.00392467011	0.062647187566562	0.0149	0.19099	0.102945	0.0519356019441696	0.0798417955174017	3.46757679180887	0.177474402730375	-1.695498368181946620566624223565176146276	0.0504953348614794	1	0.666666666666667	0.866894197952218	0.866894197952218	0.80002528125395	0.866894197952218	((27690:0.002697,(26267:2.135255,8563:0.245902):0.002528):0.264948,26958:0.816247):0.000000;
NF118Sr2b	RyanCt	post	3323	6	0.010625	2.968539e-05	0.00544843004910589	0.00391	0.01744	0.010525	0.00800016605559946	0.00930720941358073	2.99540798304486	0.334864005651713	-1.227055710771575657311557702642436968882	0.0887285744777601	1	0.666666666666667	0.748851995761215	0.748851995761215	0.620628753090781	0.748851995761215	((18115:0.748852,(15534:1.694101,4554:0.019781):0.021194):0.491699,20827:0.019781):0.000000;
NF118Sr2b	RyanCt	post	3309	15	0.0791086666666667	0.00378598541238095	0.0615303617117675	0.00497	0.20539	0.0837	0.0253345775044164	0.0498552444009551	3.72198457891726	0.455603084216549	-1.218019390371810458405282073232809167494	0.232734770661465	0.6	0.233333333333333	0.620330763152876	0.620330763152876	0.500722011824647	0.620330763152876	(((24173:0.078958,29925:0.002289):0.128000,((24122:0.002289,29245:0.148598):0.004250,17732:1.215432):0.097921):0.487481,26480:1.556766):0.000000;
NF118Sr2b	RyanCt	post	3441	6	0.154488333333333	0.0137228017366667	0.117144362803622	0.00028	0.23218	0.22799	0.00160115560832807	0.04128365121377	2.02864158897799	0.657119470340671	1.594508877040109281716249794038545766327	0.97549983647414	0	0	0.507160397244497	0.507160397244497	0.0143207944889932	0.507160397244497	((35151:0.001217,25297:0.001217):0.836387,(24835:0.009214,16398:0.045635):1.134972):0.000000;
NF118Sr2b	RyanCt	pre	14	10	0.020456	0.000126633271111111	0.0112531449431308	0.00044	0.04142	0.020815	0.00366147603160379	0.0143163297337186	3.27753484558623	0.430616288603443	-1.378153012299346388672720325134603157452	0.121270456476222	1	0.5	0.655506969117245	0.655506969117245	0.483602077070238	0.655506969117245	(30499:0.663433,(160:0.010249,((25733:1.307051,1363:0.427712):0.422930,2200:0.009565):0.010249):0.426346):0.000000;
NF118Sr2b	RyanCt	pre	94	6	0.0318633333333333	0.000318223586666667	0.0178388224574008	0.00899	0.05692	0.02876	0.0221948334169504	0.0271252298642998	2.35171141627383	0.549429527908725	-0.6058612419399137733202462616966772105661	0.475564041239288	1	0.666666666666667	0.587927854068457	0.587927854068457	0.284177085468334	0.587927854068457	(4885:0.755893,((12376:0.362369,22164:0.006149):0.781718,31584:0.012298):0.433286):0.000000;
NF118Sr2b	RyanCt	pre	1180	3	0.0163466666666667	1.41050333333332e-05	0.00375566682938373	0.01201	0.01852	0.01851	0.0156834471030195	0.0160274145269461	2.98296836982968	0.00851581508515786	-1.692493366612981192796339906488432631478	0.011522633744856	1	1	0.994322789943228	0.994322789943228	0.988645579886456	0.994322789943228	(22235:1.504866,(16231:0.729927,30721:0.731144):0.017032):0.000000;
NF118Sr2b	RyanCt	pre	3357	3	0.03792	0.0005228652	0.0228662458659046	0.01174	0.05398	0.04804	0.0240924684189618	0.0312249193476639	2.28801287208367	0.355993563958166	0.4238774128227650082309124568525578031678	0.601222826086957	1	1	0.762670957361223	0.762670957361223	0.525341914722446	0.762670957361223	(39349:1.103781,(15281:0.355591,3971:0.116653):0.711987):0.000000;
NF118Sr2b	RyanCt	pre	3386	3	0.00952666666666667	6.20676333333334e-05	0.00787830142437654	0.00043	0.01415	0.014	0.00121571612406014	0.00439998278230177	2.96883656509695	0.0155817174515239	-1.664174778720837450640537236212426451975	0.0106007067137809	1	1	0.989612188365651	0.989612188365651	0.979224376731302	0.989612188365651	(25346:0.029086,(5043:0.029086,9341:2.879501):0.031163):0.000000;
NF118Sr2b	RyanCt	pre	257	3	0.0629533333333333	0.00148803363333333	0.0385750389932834	0.01843	0.08635	0.08408	0.0385933642523835	0.0511477805754884	2.46296296296296	0.268518518518519	-0.2213899528471536420043997190663514182478	0.527678113787801	1	1	0.820987654320988	0.820987654320988	0.641975308641975	0.820987654320987	((27311:0.210746,9014:0.269953):0.537037,16009:1.445227):0.000000;
NF118Sr2b	RyanCt	mixed	13	15	0.191336	0.0626861496971429	0.250372022592667	0.00044	0.55017	0.02562	0.00547341137739847	0.0478041986247448	2.63349657502402	0.673300684995196	0.9875591490783391979259574725232154046689	0.287099952689916	1	0.4	0.438916095837337	0.438916095837337	0.293780801537365	0.438916095837337	(38628:1.598146,(30499:0.045145,(160:0.000697,((25733:0.088941,1363:0.029105):0.028779,2200:0.000651):0.000697):0.029012):0.812324):0.000000;
NF118Sr2b	RyanCt	mixed	58	10	0.09205	0.00266156037777778	0.051590312828842	0.01142	0.1828	0.08797	0.0511359201895182	0.0746168702980596	3.85866351271437	0.285334121821407	-1.799425287356314202882811467828917540433	0.276895122015694	0.5	0.166666666666667	0.771732702542874	0.771732702542874	0.590552927261975	0.771732702542874	(10412:1.008279,((12571:0.208272,4245:0.002772):0.266484,(3087:0.002957,8691:1.730485):0.521696):0.117719):0.000000;
NF118Sr2b	RyanCt	mixed	90	15	0.0562833333333333	0.000992485766666667	0.0315037421057669	0.00307	0.09673	0.06633	0.0215438944842695	0.0419170586642523	2.19762695775985	0.76047460844803	0.7201417188000306423053449947741467961126	0.479394822366164	0.5	0.25	0.366271159626641	0.366271159626641	0.097452934662237	0.366271159626641	((4885:0.350071,((12376:0.167822,22164:0.002848):0.362031,31584:0.005695):0.200664):0.994400,(12345:0.002658,5465:0.055624):0.055814):0.000000;
NF118Sr2b	RyanCt	mixed	243	6	0.0911383333333333	0.00354296477666667	0.0595228088774939	0.00029	0.1818	0.091185	0.00171460670724774	0.0387351590159174	3.71954891054753	0.0934836964841558	-2.078228662304277340502794176959723021331	0.19216434778241	1	0.666666666666667	0.929887227636883	0.929887227636883	0.894473643925091	0.929887227636883	(32252:1.356942,((31087:0.002858,35278:0.003062):0.002858,23929:2.215033):0.138797):0.000000;
NF118Sr2b	RyanCt	mixed	594	6	0.0254783333333333	6.08208566666667e-05	0.0077987727667029	0.01532	0.03761	0.02386	0.0235168971602806	0.0244884385066414	3.04927536231884	0.316908212560386	-0.776954421114936416568573462127304587451	0.13540222941372	1	0.666666666666667	0.76231884057971	0.76231884057971	0.620900076277651	0.76231884057971	(((21412:0.567506,35391:0.988558):0.180625,12310:0.186728):0.385050,31827:0.740809):0.000000;
NF118Sr2b	RyanCt	mixed	612	3	0.0165466666666667	1.9521333333333e-06	0.00139718765143888	0.01574	0.01816	0.01574	0.0164716711486746	0.0165085311450842	2.74355195283714	0.12822402358143	-1.08445082794602595902900532086715524414	0.11328125	1	1	0.91451731761238	0.91451731761238	0.829034635224761	0.91451731761238	((8480:1.003685,18506:1.003685):0.256448,34085:0.479735):0.000000;
NF118Sr2b	RyanCt	mixed	953	3	0.0334133333333333	9.92217333333335e-05	0.00996101065822809	0.02216	0.0411	0.03698	0.0310884378684082	0.03229432128343	2.48857994041708	0.25571002979146	-1.339471055494207499763881554621562128782	0.217851099830795	1	1	0.829526646805693	0.829526646805693	0.659053293611387	0.829526646805693	((15059:1.388282,37390:0.447865):0.511420,18276:0.141013):0.000000;
NF118Sr2b	RyanCt	mixed	997	3	0.0543866666666667	0.00138415243333333	0.0372041991357606	0.01147	0.07751	0.07418	0.0264163007620685	0.0404019811109831	2.31761363636364	0.341193181818182	0.3078540905828486418494246353929367289885	0.676810369118061	1	1	0.772537878787879	0.772537878787879	0.545075757575758	0.772537878787879	(4360:1.309375,(11732:0.115625,8510:0.210227):0.682386):0.000000;
NF118Sr2b	RyanCt	mixed	1158	10	0.087406	0.000179290759999998	0.0133899499625651	0.05658	0.1045	0.08971	0.085103267174797	0.0863398514205839	2.91021035021803	0.522447412445493	-0.265042642416232473599026556201067816266	0.127050990714258	1	0.5	0.582042070043606	0.582042070043606	0.424567369662397	0.582042070043606	((((32771:0.383265,3350:0.392590):0.099964,33087:0.620081):0.072402,11234:0.601432):0.615007,33355:0.125470):0.000000;
NF118Sr2b	RyanCt	mixed	1243	3	0.01826	1.48000000000596e-08	0.000121655250606209	0.01812	0.01834	0.01832	0.0182594576333543	0.0182597291525771	2.98257713248639	0.00871143375680572	-1.691579375774637097923867046848660680554	0.0087527352297593	1	1	0.994192377495463	0.994192377495463	0.988384754990925	0.994192377495463	(8068:0.992015,(40231:0.985481,14688:0.987659):0.017423):0.000000;
NF118Sr2b	RyanCt	mixed	1339	6	0.0409033333333333	0.000117280306666667	0.0108296032552752	0.03043	0.05879	0.039545	0.0387448831508924	0.0397801491638955	2.91635548917102	0.361214836942992	-0.566424900827965730459027604538788349791	0.205752145666595	1	0.666666666666667	0.729088872292756	0.729088872292756	0.541728902165795	0.729088872292756	(((28783:0.809933,27548:0.342046):0.415235,17910:0.379014):0.334205,2733:0.635922):0.000000;
NF118Sr2b	RyanCt	mixed	1474	3	0.04036	2.07024999999998e-05	0.00454999999999998	0.03611	0.04516	0.03981	0.040023498405279	0.0401906040093277	2.99258526940188	0.00370736529906068	-1.714884793618739771257292518386752639561	0.00331052747737806	1	1	0.99752842313396	0.99752842313396	0.995056846267919	0.997528423133959	((8105:1.024716,38225:1.207612):0.007415,9423:0.752842):0.000000;
NF118Sr2b	RyanCt	mixed	3238	3	0.0214933333333333	4.87820333333333e-05	0.00698441359981876	0.01545	0.02914	0.01989	0.0200912773694214	0.0207659085974955	2.60700808625337	0.196495956873315	-0.6876628516402419737823254316672929571696	0.239290989660266	1	1	0.86900269541779	0.86900269541779	0.73800539083558	0.86900269541779	((4819:0.250674,30008:0.998652):0.392992,7349:0.964690):0.000000;
NF118Sr2b	RyanCt	mixed	3244	6	0.04453	0.000365933719999999	0.0191293941357273	0.02521	0.06611	0.042425	0.0377585992651765	0.0410004358645979	3.83973799126638	0.0534206695778748	-2.150581236698070133864014508498283851131	0.029370064540517	1	0.666666666666667	0.959934497816594	0.959934497816594	0.921397379912664	0.959934497816594	(((10984:0.409170,31:2.048908):0.148035,35966:0.543668):0.006114,4953:0.683843):0.000000;
NF118Sr2b	RyanCt	mixed	3322	10	0.035082	0.00102839344	0.0320685740250483	0.00391	0.08031	0.0166	0.0124057287559849	0.0210426750968614	3.73272490221643	0.316818774445893	-1.642449644894625192862781257676703080114	0.144966743755751	1	0.5	0.746544980443286	0.746544980443286	0.651108213820078	0.746544980443286	(((18115:0.230335,(15534:0.521078,4554:0.006084):0.006519):0.151239,20827:0.006084):0.319426,24246:2.491960):0.000000;
NF118Sr2b	RyanCt	mixed	3355	6	0.03153	0.00026366988	0.0162379148907734	0.01174	0.05398	0.02727	0.0244127109179298	0.0279092229457229	3.04285334043119	0.319048886522935	-0.1499862508702126257686104202480850201107	0.301839052468241	1	0.666666666666667	0.760713335107799	0.760713335107799	0.523289858929997	0.760713335107799	(35546:0.007453,((3971:0.154378,15281:0.470588):0.942241,39349:1.460740):0.007453):0.000000;
NF118Sr2b	RyanCt	mixed	3298	3	0.22324	0.0346590349	0.186169371541078	0.00832	0.33471	0.32669	0.0237640751103539	0.0968967665795407	2.42084969997831	0.289575150010844	-0.07458690988814311976369320263460931082896	0.90591428248332	1	1	0.806949899992771	0.806949899992771	0.613899799985541	0.806949899992771	(30590:1.781550,(11665:0.059065,32004:0.001084):0.579150):0.000000;
NF118Sr2b	ShellfishLab	post	1468	3	0.109793333333333	0.00496677623333333	0.0704753590507585	0.02843	0.15181	0.14914	0.0618985492164701	0.0863423357110922	1.9495324152626	0.525233792368702	0.267027566969292994095942398552875866334	0.757361099257489	1	1	0.649844138420866	0.649844138420866	0.299688276841731	0.649844138420866	(38244:0.562522,(25186:0.184074,40799:0.152468):1.050468):0.000000;
NF118Sr2b	ShellfishLab	pre	74	15	0.04604	0.000654827142857144	0.0255895905175746	0.00695	0.09598	0.04517	0.0271110356670556	0.0373361012701346	2.79677550467416	0.640644899065167	0.812410112109960026914787326451686264977	0.0831550981321116	1	0.4	0.466129250779027	0.466129250779027	0.331526893374881	0.466129250779027	(11305:0.305040,((8397:0.174570,(12005:0.057919,(31471:0.837895,27736:0.080070):0.003252):0.005690):0.006097,30152:0.533668):0.792576):0.000000;
NF118Sr2b	ShellfishLab	pre	86	3	0.1826	0.00133253670000001	0.0365039271859893	0.14047	0.20482	0.20251	0.17710272781807	0.179942661306282	2.66085942812733	0.169570285936336	-0.8490147551084201536087396518052877090318	0.19905348386361	1	1	0.886953142709109	0.886953142709109	0.773906285418218	0.886953142709109	((15522:0.693533,31497:0.671092):0.339141,21334:0.957093):0.000000;
NF118Sr2b	ShellfishLab	pre	91	6	0.277306666666667	0.00943306074666666	0.0971239452795584	0.14981	0.39053	0.272825	0.246774949556963	0.26218324606652	3.04453809538247	0.318487301539177	-0.724567740042928202715142822807766343869	0.314866788200709	0	0	0.761134523845617	0.761134523845617	0.522269047691235	0.761134523845617	((10519:0.612740,3247:0.567929):0.361216,(16768:0.799867,27180:0.108541):0.594246):0.000000;
NF118Sr2b	ShellfishLab	pre	168	3	0.05212	0.0012090925	0.0347720074197622	0.01197	0.07247	0.07192	0.0269674216732496	0.0396613381982969	2.88487084870849	0.0575645756457563	-1.455560732377523339816230288494250592271	0.20675944333996	1	1	0.961623616236162	0.961623616236162	0.923247232472325	0.961623616236162	(3188:2.328044,(23217:0.210701,30080:0.230996):0.115129):0.000000;
NF118Sr2b	ShellfishLab	pre	173	3	0.0159866666666667	0.000127436233333333	0.0112887658020411	0.00305	0.02384	0.02107	0.00718948599238242	0.0115280771784542	2.00222655162817	0.498886724185917	0.862413955061406170672795403954024352423	0.796666666666667	1	1	0.667408850542722	0.667408850542722	0.334817701085444	0.667408850542722	(5259:0.749791,(13614:0.242972,23066:0.011689):0.997773):0.000000;
NF118Sr2b	ShellfishLab	pre	153	6	0.0248133333333333	4.10030666666666e-05	0.00640336369939008	0.01551	0.03421	0.02472	0.0233402194215289	0.0240912393554756	3.6590405904059	0.113653136531365	-1.986072764418791930836489986463231570931	0.0298746706186302	1	0.666666666666667	0.914760147601476	0.914760147601476	0.870848708487085	0.914760147601476	(((495:0.383026,2688:1.341697):0.010332,1110:1.172694):0.165314,33389:0.585978):0.000000;
NF118Sr2b	ShellfishLab	pre	224	3	0.0226133333333333	0.000150480533333333	0.0122670507186256	0.0094	0.03364	0.0248	0.0170037108776474	0.0198675893049778	2.98766881972989	0.00616559013505569	-1.703455629142026764282562495186337833018	0.00414446417998816	1	1	0.99588960657663	0.99588960657663	0.991779213153259	0.99588960657663	(17020:0.012331,(25414:0.803288,28297:2.159718):0.012331):0.000000;
NF118Sr2b	ShellfishLab	pre	216	6	0.0298333333333333	8.02587466666666e-05	0.00895872461160999	0.02095	0.04273	0.025935	0.0278629007984865	0.0287927892469719	3.30240549828179	0.232531500572738	-1.158898372929666774565988417325394707465	0.133679474878899	1	0.666666666666667	0.825601374570447	0.825601374570447	0.695303550973654	0.825601374570447	(7419:0.709049,(27035:0.687285,(3810:1.217068,4553:0.167812):0.344788):0.176403):0.000000;
NF118Sr2b	ShellfishLab	pre	374	10	0.043056	0.000214921604444445	0.0146602047886257	0.01848	0.06932	0.04143	0.0381887269634132	0.0407184909773313	3.29787954745613	0.425530113135966	-0.7719802793755173603277892145627493124324	0.144326846192671	1	0.5	0.659575909491227	0.659575909491227	0.487771831176749	0.659575909491227	(30559:0.507079,(13440:0.502337,((25632:0.201206,19898:0.981980):0.178511,8564:0.246257):0.517919):0.162591):0.000000;
NF118Sr2b	ShellfishLab	pre	661	10	0.024746	0.000111292426666667	0.0105495225800349	0.0098	0.03962	0.022405	0.0203283918877715	0.022546012013159	2.75469418107455	0.561326454731363	0.250885776952933007022661890295132022888	0.161703935306405	1	0.5	0.55093883621491	0.55093883621491	0.384736939951664	0.55093883621491	(32974:0.563302,(8784:0.464306,((9349:0.224484,24925:0.447109):0.006507,30627:0.224484):0.234709):0.589794):0.000000;
NF118Sr2b	ShellfishLab	pre	878	10	0.028302	3.0695528888889e-05	0.00554035458151273	0.01807	0.0359	0.02857	0.0271974711979937	0.0277721076734134	4.37228010022419	0.156929974943954	-1.88945860352887425388754523778587543674	0.110875624138533	1	0.5	0.874456020044837	0.874456020044837	0.755110114730318	0.874456020044837	((38323:1.180931,(35857:0.803112,(23679:0.600026,37159:0.591455):0.576289):0.009891):0.010550,37566:0.600026):0.000000;
NF118Sr2b	ShellfishLab	pre	891	15	0.165632	0.00545045958857142	0.073827227962124	0.0137	0.28977	0.18552	0.0904263162471	0.139400760710993	3.97307270370001	0.405385459259998	-1.255582490882603918893035135486720764376	0.365511441958123	0.5	0.25	0.662178783950002	0.662178783950002	0.403676739470097	0.662178783950002	((30523:0.377780,24470:0.251720):0.741897,(10386:0.253416,((16593:0.130348,29927:0.006283):0.441408,18182:1.402513):0.259499):0.108208):0.000000;
NF118Sr2b	ShellfishLab	pre	251	6	0.0892183333333333	0.00097926581666667	0.0312932231747813	0.05529	0.12798	0.08662	0.0800198362899425	0.0845444238557705	3.05128568058504	0.316238106471652	-1.285497307491046970682009877651857446837	0.239071214422541	0	0	0.762821420146261	0.762821420146261	0.525642840292522	0.762821420146261	((21328:0.579571,11803:0.479547):0.002831,(34152:0.887002,29130:0.156452):0.945883):0.000000;
NF118Sr2b	ShellfishLab	pre	245	3	0.39138	0.0597657483000001	0.244470342373058	0.11004	0.55209	0.51201	0.233426881216441	0.314494437613372	1.8671522167801	0.566423891609948	-0.3059788257839265438461061337716294746837	0.763979151920726	1	1	0.622384072260034	0.622384072260034	0.244768144520069	0.622384072260034	((27439:0.238725,25323:0.111252):1.132848,26760:0.384327):0.000000;
NF118Sr2b	ShellfishLab	pre	1458	10	0.174508	0.00879340117333334	0.0937731367361322	0.00988	0.28372	0.20904	0.0628877648966256	0.131417529147438	2.3212962962963	0.669675925925926	-0.1221152202404762120219860542860597973905	0.471897200042633	1	0.5	0.464259259259259	0.464259259259259	0.19994708994709	0.464259259259259	(36784:0.028307,(20389:0.544974,((2405:0.064286,38592:0.001058):0.157804,33991:0.361111):0.970370):0.193386):0.000000;
NF118Sr2b	ShellfishLab	pre	1622	6	0.0285583333333333	0.000346605816666667	0.0186173525686835	0.00663	0.0547	0.0275	0.0171247951423209	0.0226626834058304	2.24050504021994	0.586498319926688	0.7796867005296090168623135646980172830886	0.408262903872559	1	0.666666666666667	0.560126260054984	0.560126260054984	0.308013440586498	0.560126260054984	(37511:0.700540,((25827:0.006517,1578:0.518888):0.257408,17717:0.006109):0.751044):0.000000;
NF118Sr2b	ShellfishLab	pre	207	3	0.00734	4.04067e-05	0.00635662646377778	0	0.01101	0.01101		0	1.69037871033777	0.654810644831116	-0.1714746031108159237100194155936214086469	1	1	1	0.56345957011259	0.56345957011259	0.126919140225179	0.56345957011259	(34310:0.380757,(3893:0.000000,10723:0.000000):1.309621):0.000000;
NF118Sr2b	ShellfishLab	pre	1658	10	0.101236	0.00372184542666666	0.0610069293332049	0.02753	0.19709	0.087545	0.0635503560632893	0.0819034589570137	2.97232767471289	0.506918081321777	-0.1392079685115430618999128783814469535261	0.171827210900811	1	0.5	0.594465534942578	0.594465534942578	0.449824511138171	0.594465534942578	(34023:0.970203,(10125:0.757587,(25424:0.186114,(5580:0.236492,4603:0.098727):0.043813):0.054318):0.625075):0.000000;
