../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/63.lst	0.520510666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/64.lst	0.540044
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/65.lst	0.435573333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/66.lst	0.590816
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/67.lst	0.599527666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/68.lst	0.575007333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/69.lst	0.513380333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/7.lst	0.616072333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/70.lst	0.555826
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/71.lst	0.569692333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/72.lst	0.595154333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/73.lst	0.571706333333334
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/74.lst	0.615439666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/75.lst	0.621506
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/76.lst	0.544477666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/77.lst	0.718971
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/78.lst	0.52599
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/79.lst	0.599700666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/8.lst	0.541769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/80.lst	0.614668666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/81.lst	0.606009
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/82.lst	0.573702
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/83.lst	0.636064666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/84.lst	0.508962
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/85.lst	0.583096666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/86.lst	0.516721
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/87.lst	0.640903
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/88.lst	0.579179666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/89.lst	0.60475
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/9.lst	0.589337
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/90.lst	0.592268666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/91.lst	0.616740333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/92.lst	0.505845333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/93.lst	0.565242
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/94.lst	0.591468666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/95.lst	0.582795
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/96.lst	0.576422666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/97.lst	0.635361333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/98.lst	0.611264
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/99.lst	0.588822
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../data/bik/presence_lists/F04R22/post/BayfrontPark.lst	0.105158846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/1.lst	0.346713461538461
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/10.lst	0.313562692307692
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/100.lst	0.333141153846154
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/11.lst	0.333127692307692
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/12.lst	0.382525384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/13.lst	0.297819615384615
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/14.lst	0.380405769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/15.lst	0.307128846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/16.lst	0.283835769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/17.lst	0.297303846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/18.lst	0.295883076923077
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/19.lst	0.27693
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/2.lst	0.318768846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/20.lst	0.315218076923077
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/21.lst	0.353241153846154
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/22.lst	0.332541538461538
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/23.lst	0.299546153846154
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/24.lst	0.3205
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/25.lst	0.280624230769231
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/26.lst	0.284898846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/27.lst	0.281735384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/28.lst	0.369955769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/29.lst	0.363578076923077
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/3.lst	0.331285769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/30.lst	0.315130384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/31.lst	0.344848076923077
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/32.lst	0.283178461538461
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/33.lst	0.339661538461539
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/34.lst	0.361862307692308
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/35.lst	0.357847307692308
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/36.lst	0.299387307692308
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/37.lst	0.282311153846154
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/38.lst	0.316680769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/39.lst	0.325329615384615
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/4.lst	0.327739230769231
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/40.lst	0.321283461538461
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/41.lst	0.282490769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/42.lst	0.293557307692308
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/43.lst	0.269465384615384
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/44.lst	0.272310769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/45.lst	0.337730769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/46.lst	0.294035769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/47.lst	0.322829230769231
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/48.lst	0.321375384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/49.lst	0.353915384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/5.lst	0.331127692307692
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/50.lst	0.281811153846154
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/51.lst	0.275538846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/52.lst	0.340977692307692
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/53.lst	0.361746153846154
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/54.lst	0.332689230769231
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/55.lst	0.315213846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/56.lst	0.379050384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/57.lst	0.264501538461539
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/58.lst	0.373396538461538
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/59.lst	0.298751153846154
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/6.lst	0.301675769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/60.lst	0.321463076923077
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/61.lst	0.289498846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/62.lst	0.343049615384615
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/63.lst	0.300861538461538
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/64.lst	0.2688
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/65.lst	0.340582307692308
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/66.lst	0.363622307692308
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/67.lst	0.341453076923077
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/68.lst	0.310420384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/69.lst	0.321449230769231
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/7.lst	0.246153461538461
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/70.lst	0.34209
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/71.lst	0.265123461538462
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/72.lst	0.356930769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/73.lst	0.307903846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/74.lst	0.273456538461538
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/75.lst	0.27845
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/76.lst	0.331465
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/77.lst	0.429436153846154
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/78.lst	0.317975384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/79.lst	0.268781923076923
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/8.lst	0.307699615384615
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/80.lst	0.296861538461538
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/81.lst	0.301979615384615
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/82.lst	0.333154230769231
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/83.lst	0.287124615384615
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/84.lst	0.405475
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/85.lst	0.323350384615385
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/86.lst	0.313786538461539
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/87.lst	0.313334615384615
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/88.lst	0.332689230769231
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/89.lst	0.347777692307692
TREE	MRCAS	INFILE	LEAF<->MRCA
